// Generated from the official EHT API using points strictly inside Hungary boundary
// Seed=20260509, target=2000, sampling=stratified-inside-polygon (60x120)
// Boundary source: hungary.geojson
// Forward file columns: pointNumber, eovY, eovX, eovH, etrs89Lat, etrs89Lon, etrs89H
// Reverse file columns: pointNumber, etrs89Lat, etrs89Lon, etrs89H, eovY, eovX, eovH
H01532	46.8925848055	19.4338118755	183.321	679441.602	172110.062	140.069
H01533	47.1166285404	17.5461771223	324.629	536082.181	198038.567	279.359
H01534	47.1278901436	16.8867816119	397.550	486092.311	200462.539	352.313
H01535	47.6405247679	18.3734334349	238.499	599355.290	255404.877	194.275
H01536	47.1632566202	20.2322658253	260.538	739827.947	202806.592	218.344
H01537	48.0240122309	19.1186055971	186.218	655308.585	297827.543	142.507
H01538	47.3192676099	17.1580906214	181.709	507183.798	221197.895	136.874
H01539	48.1919629813	21.1860097278	353.791	808995.795	318675.285	313.202
H01540	46.3989134849	19.1777367391	315.453	660018.544	117168.799	271.429
H01541	46.3619481934	18.5142368781	195.726	608963.511	113191.976	151.257
H01542	46.8727519657	20.5762272843	263.081	766534.023	170971.305	221.008
H01543	47.8415858840	20.8838132692	153.877	787447.770	279154.091	112.792
H01544	46.1913562758	18.2904155451	202.200	591555.159	94371.953	157.271
H01545	48.0265147564	19.6683886567	291.846	696316.803	298287.047	248.750
H01546	47.0642642225	18.2753286838	270.838	591350.370	191412.513	226.326
H01547	47.1357353539	18.3384159186	317.029	596214.420	199311.840	272.605
H01548	46.8122062742	20.9621968525	377.166	796114.944	164890.691	335.188
H01549	47.1227797653	18.6167235954	296.035	617317.730	197717.483	252.003
H01550	47.7472996086	21.9672233741	361.242	868899.268	271143.809	321.287
H01551	47.9967148218	18.8198696797	240.772	633015.619	294814.716	197.049
H01552	46.5980890073	17.2833489972	106.819	514840.285	140828.172	61.856
H01553	47.7229468140	20.3480727829	314.462	747572.709	265160.697	272.648
H01554	45.8429512708	18.2410824707	344.307	587346.502	55681.454	299.666
H01555	46.0060325108	18.5463327087	273.499	611179.226	73611.620	228.882
H01556	45.9827762736	17.9603298079	190.850	565751.098	71488.540	146.230
H01557	46.8246717947	21.4786219625	295.131	835469.247	167370.653	253.339
H01558	47.7675088089	19.8142019712	285.152	707475.031	269585.765	242.460
H01559	46.9406464292	18.2089409954	264.266	586160.287	177723.507	219.775
H01560	47.5284233184	20.8985047078	365.514	789371.184	244371.621	324.190
H01561	46.5182687156	17.5204271144	264.397	532828.301	131574.362	219.755
H01562	46.8710175789	21.0357866363	257.579	801563.223	171566.285	215.683
H01563	47.2007113812	18.0319748319	370.375	573063.803	206791.081	325.402
H01564	48.2338693948	21.1645983975	178.029	807278.155	323290.563	137.391
H01565	47.3142428547	19.4161462493	147.413	677874.871	218977.029	104.415
H01566	46.6859650044	18.7740301754	386.270	629083.090	149106.285	342.203
H01567	46.8615099172	19.4958008529	102.163	684185.114	168680.930	58.961
H01568	46.6538648183	18.1857440065	354.533	584042.397	145865.563	310.178
H01569	47.4698968872	19.7632859079	323.352	703961.192	236462.594	280.833
H01570	46.1233985314	19.3975346291	377.941	677059.116	86593.927	333.829
H01571	48.0375763062	22.1641220779	314.821	882367.418	303964.274	275.471
H01572	46.1127885635	17.7302868337	294.306	548169.235	86213.756	249.622
H01573	48.0462415926	19.5417710349	103.588	686858.628	300413.269	60.358
H01574	46.5252747710	16.5392716376	105.073	457588.994	134296.865	59.640
H01575	46.8507163257	21.1938525174	263.572	813671.031	169628.905	221.709
H01576	47.6414617597	19.0000762961	283.021	646440.735	255291.259	239.151
H01577	47.1095241358	18.3929940748	316.686	600330.009	196361.994	272.400
H01578	48.4473406439	21.0048652763	174.414	794820.302	346715.083	133.379
H01579	46.9928196578	16.3852037968	213.492	447544.835	186630.377	167.520
H01580	47.1914767761	19.7959212192	230.329	706717.240	205534.807	187.755
H01581	47.9674985332	21.0705161880	291.240	801056.839	293494.651	250.422
H01582	46.0647001052	18.3434475057	369.312	595522.069	80254.599	324.570
H01583	48.2448270113	22.1037944300	359.781	876971.249	326816.288	320.514
H01584	47.2458607266	21.3974419617	396.523	827871.318	213981.567	355.301
H01585	48.3450967225	22.2056330856	357.654	884079.714	338259.022	318.587
H01586	45.9720899927	18.2886043873	310.523	591178.276	69999.797	265.860
H01587	47.6241480494	19.7079338843	93.807	699644.033	253574.459	51.200
H01588	47.4041854945	17.6959659482	212.193	548000.116	229793.598	167.505
H01589	46.8544762055	16.6378525587	316.045	466277.315	170635.586	270.623
H01590	48.3178473415	20.6626548371	110.103	769803.364	331737.903	68.345
H01591	47.5449949601	18.6855032237	96.591	622754.386	244628.474	52.491
H01592	46.5088869771	19.7386635762	184.320	703048.631	129619.223	141.001
H01593	46.7260398167	18.7204972583	146.281	625006.660	153576.770	102.205
H01594	45.9617389737	18.4748803804	257.460	605608.137	68725.906	212.875
H01595	47.6308863707	20.3302558240	145.216	746404.070	254904.547	103.384
H01596	47.2872366295	17.1052166387	263.497	503099.383	217736.130	218.559
H01597	46.9314036204	20.5293083939	384.209	762834.427	177421.184	342.141
H01598	46.2354454966	17.0902043353	297.902	499035.450	100881.562	252.978
H01599	47.4452163638	19.4707058149	114.198	681921.061	233558.269	71.248
H01600	47.9794702962	22.4350491230	304.837	902834.523	298349.207	265.754
H01601	47.0555843821	16.5332249612	304.505	459021.743	193231.101	258.831
H01602	46.2691598937	17.8918339883	388.841	560914.591	103396.762	344.084
H01603	47.4243162930	21.8406764240	278.909	860698.324	234911.166	238.223
H01604	47.2831616729	21.5136796771	388.295	836535.808	218397.126	347.230
H01605	46.6219161727	21.2335770283	381.415	817410.304	144289.105	339.205
H01606	47.8157516735	22.3419482892	233.416	896656.750	279864.307	193.983
H01607	46.7834149138	18.6802774917	286.043	621962.293	159968.265	242.071
H01608	45.9362228997	17.9650948314	391.743	566048.580	66308.735	347.137
H01609	47.3115192783	17.1923758991	252.895	509754.469	220274.662	208.088
H01610	46.7575800884	18.1471471108	82.308	581221.201	157427.211	37.867
H01611	46.5973356216	18.0522740152	379.017	573746.784	139703.751	334.468
H01612	47.1752990675	20.9648956917	131.420	795331.306	205246.469	89.768
H01613	47.7011723859	17.8404782526	302.898	559416.072	262629.208	259.102
H01614	48.4081806800	20.8209661361	314.772	781315.787	342036.228	273.287
H01615	47.4649842031	20.0267270502	257.076	723825.892	236131.592	214.920
H01616	47.6274636011	16.9966350564	140.358	495881.294	255757.444	95.741
H01617	46.6472902494	19.3573073751	136.402	673719.461	144817.041	92.925
H01618	47.0449501221	18.7185670603	394.817	625008.659	189027.948	350.943
H01619	46.8037136048	18.5056915382	105.991	608646.938	162302.332	61.854
H01620	47.0874786386	18.6381531879	374.722	618923.112	193784.502	330.716
H01621	46.4010957310	19.8266134459	190.597	709917.765	117701.061	147.188
H01622	47.1976481524	20.0078128162	153.914	722764.819	206396.178	111.523
H01623	46.5609647882	21.0188802802	142.947	801143.575	137078.870	100.756
H01624	46.5825247538	16.9756685396	282.749	491226.276	139677.346	237.597
H01625	47.2877367241	20.3046338185	220.390	745091.755	216728.693	178.299
H01626	47.0276331786	21.2852888718	98.918	820078.875	189482.939	57.327
H01627	47.0740811600	17.6246708134	129.605	541951.528	193198.102	84.179
H01628	48.2531817523	20.2179453659	249.028	736929.141	323959.771	206.543
H01629	46.8517214239	16.3779430474	185.421	446457.203	170973.554	139.652
H01630	46.4468698541	20.5035279333	185.675	761874.344	123532.265	143.115
H01631	46.1187032725	19.2505999522	223.614	665702.728	86031.885	179.462
H01632	46.9166975100	19.9768897639	318.292	720792.935	175138.165	275.685
H01633	47.3367639855	17.3602622684	387.047	522505.353	222792.738	342.352
H01634	46.4301484754	17.6236685430	118.330	540570.682	121630.870	73.752
H01635	47.3333626394	19.7816997412	220.515	705491.617	221297.232	178.012
H01636	45.9784478450	17.8195851728	170.875	554837.351	71169.119	126.241
H01637	47.8330111263	22.6808436371	210.158	921923.155	282905.221	171.061
H01638	46.2153004092	18.6433020592	275.963	618811.507	96830.835	231.271
H01639	46.4722157597	21.1500415734	245.009	811462.205	127478.999	202.765
H01640	46.0779949452	18.4691120682	93.995	605256.812	81652.543	49.312
H01641	46.4943352539	17.6469393146	249.606	542486.958	128732.426	205.026
H01642	46.7664894956	16.6640496176	345.279	467975.792	160798.210	299.914
H01643	46.8576460294	17.5213814956	399.137	533638.577	169291.167	353.840
H01644	46.7124374029	19.1699281680	325.948	659363.812	152019.366	282.326
H01645	47.2172510210	16.4281830857	120.323	451648.008	211454.935	74.212
H01646	47.8041549980	17.3733994465	155.477	524611.313	274723.105	111.585
H01647	47.9175299412	22.0720830928	386.279	876024.984	290356.162	346.699
H01648	46.3020021162	18.4134669753	154.543	601154.479	106586.502	109.841
H01649	47.4664466405	19.7002727956	330.192	699214.458	236037.480	287.586
H01650	47.3153859659	18.8719963942	369.175	636735.138	219053.704	325.521
H01651	47.6900111887	17.3157136424	136.823	520009.948	262129.362	92.693
H01652	46.1050123282	18.9911465448	154.191	645644.622	84491.313	109.882
H01653	46.6531262914	18.6912198719	84.014	622731.656	145481.541	39.904
H01654	46.9094164228	17.7639501010	381.957	552226.830	174712.634	336.783
H01655	48.4797502470	21.5886348213	307.931	837880.003	351560.402	268.070
H01656	48.5474993921	21.3809438061	292.766	822304.446	358613.759	252.622
H01657	47.2076644809	21.0754907436	354.738	803618.669	209054.698	313.226
H01658	46.5842983598	20.6048373695	322.061	769353.091	138955.867	279.747
H01659	46.8091282508	17.4213675303	171.712	525901.438	164052.899	126.433
H01660	47.2382230574	17.4270250839	359.111	527322.437	211733.577	314.193
H01661	48.2214709318	21.5857778283	139.998	838601.239	322843.851	100.030
H01662	46.8587776373	18.3551899184	138.638	597213.759	168513.962	94.402
H01663	47.3372794169	19.5595060207	215.845	688696.547	221598.929	173.014
H01664	46.6081575792	16.6455974149	86.876	466026.092	143249.484	41.540
H01665	47.7944427578	20.3459031552	165.904	747278.006	273106.175	123.995
H01666	46.7277473892	20.0303328054	338.419	725127.225	154185.528	295.812
H01667	46.2335093038	18.5816179443	203.234	614063.675	98881.503	158.525
H01668	46.1407296275	17.4657481544	317.485	527783.447	89698.661	272.713
H01669	46.5932920656	16.5766738815	270.690	460696.316	141762.475	225.303
H01670	46.1278093064	18.8726753178	382.067	636489.650	87039.206	337.610
H01671	46.5279999032	18.8348243761	358.302	633685.704	131532.327	314.205
H01672	47.2145837482	20.6450518428	393.051	771003.447	209067.943	351.198
H01673	46.9278994237	20.1569108212	114.232	734486.258	176561.962	71.853
H01674	46.0756407182	18.6651195739	237.182	620418.908	81297.410	192.574
H01675	46.7402106262	17.9874613693	90.537	568996.614	155649.709	45.928
H01676	48.5151522247	20.6077431703	297.959	765293.216	353594.921	255.989
H01677	47.1173052793	18.9996580243	276.648	646372.991	197019.593	233.183
H01678	47.8057463529	19.1808412303	154.540	659992.213	273564.291	110.925
H01679	47.4769380548	21.7500637704	96.742	853663.866	240517.663	56.110
H01680	47.7937191998	17.6625175214	323.429	546243.712	273138.941	279.754
H01681	47.5720678365	17.1654295516	332.056	508415.342	249281.111	287.511
H01682	47.3053479765	16.7964599648	363.286	479810.618	220375.358	317.932
H01683	48.1117489871	22.4824918974	391.824	905727.217	313198.774	352.872
H01684	46.2902168191	18.1853774158	123.131	583567.919	105444.946	78.389
H01685	46.1246739044	18.2747778691	163.472	590274.576	86971.515	118.553
H01686	48.0509691903	19.3264743050	331.578	670803.755	300859.663	288.123
H01687	46.5137535425	18.9568893442	170.304	643048.966	129930.413	126.283
H01688	46.5568978025	17.5559073876	244.938	535632.408	135815.000	200.260
H01689	46.2224915359	19.8566949049	194.355	712436.330	97871.642	150.828
H01690	47.4601362949	17.7577224405	182.769	552763.263	235934.187	138.268
H01691	46.1180588463	18.1935719051	84.399	583989.955	86301.612	39.437
H01692	47.2674962000	20.0186870535	378.555	723492.304	214170.647	336.244
H01693	47.2536000852	21.6137532290	330.240	844210.142	215356.114	289.183
H01694	47.3614860103	18.2955486020	188.562	593204.475	224437.469	144.008
H01695	48.0511732839	19.1271293986	116.023	655941.358	300848.383	72.342
H01696	47.8516507544	19.2179337703	171.601	662759.551	278673.644	127.974
H01697	47.2981633942	20.4859252924	180.393	758781.645	218123.928	138.454
H01698	46.0752160589	17.6435158151	240.939	541386.663	82154.566	196.226
H01699	46.9647504090	19.0807331789	83.797	652532.362	180060.273	40.302
H01700	47.4278996847	17.3971222364	289.786	525504.324	232862.695	245.249
H01701	47.3185179454	18.3984861906	384.808	600940.032	219591.083	340.441
H01702	46.4674236231	17.3777059075	195.105	521757.939	126147.794	150.353
H01703	47.9571166724	21.4918060894	194.244	832540.127	293239.312	154.044
H01704	48.2327598509	21.0500087043	352.616	798770.671	322942.945	311.738
H01705	46.2034488413	16.9957867882	333.307	491661.248	97512.822	288.266
H01706	47.5145616953	18.0520878090	150.504	575032.180	241659.808	106.129
H01707	46.4331899639	16.8639514882	123.783	482203.058	123316.847	78.642
H01708	45.9173117267	18.8252062111	212.351	632753.737	63648.492	167.912
H01709	47.4875264915	16.6563843744	254.538	469842.826	240933.674	209.018
H01710	48.1168714436	21.8307030442	337.876	857206.162	311838.478	298.225
H01711	46.7131976743	21.1805085488	162.110	813070.675	154320.011	120.023
H01712	47.4827588579	16.9776803980	297.179	494031.068	239712.770	252.290
H01713	47.5428293049	19.7682171272	190.328	704258.246	244573.973	147.821
H01714	46.3186968522	16.8772874757	171.508	482874.201	110566.065	126.337
H01715	47.8518939597	22.1115327690	357.642	879257.385	283178.401	317.998
H01716	47.7161336118	17.6655060880	338.240	546314.965	264509.991	294.442
H01717	46.8650311024	20.6809190751	163.269	774531.216	170274.568	121.236
H01718	46.3115571029	19.8675195075	243.832	713167.710	107780.511	200.391
H01719	47.7188781223	18.4442152755	102.503	604741.008	264072.561	58.355
H01720	47.7984504116	22.6584988239	133.632	920429.416	278989.117	94.454
H01721	46.8293608929	17.5667983409	371.429	537041.500	166080.867	326.180
H01722	47.0883710137	21.3635840781	267.571	825827.795	196405.158	226.093
H01723	47.4148435315	20.5290053438	386.543	761793.457	231153.920	344.709
H01724	46.8953296541	20.0465664675	230.862	726130.115	172828.467	188.338
H01725	47.9456837778	20.7489405224	205.226	777102.750	290497.752	163.856
H01726	47.7184110121	19.9715451681	292.529	719333.268	264254.692	250.214
H01727	46.7602645914	18.0175286056	399.073	571323.570	157847.987	354.471
H01728	46.8900271508	18.8474991875	369.783	634761.572	171772.966	326.017
H01729	48.1976032250	22.1419427411	384.934	880010.563	321680.141	345.681
H01730	46.0521497332	18.9303849247	209.682	640937.384	78620.128	165.270
H01731	47.5382664870	19.0064835995	367.056	646916.042	243817.882	323.224
H01732	47.7073631719	20.2180427703	160.364	737844.607	263274.119	118.408
H01733	48.1294285616	21.1446331297	176.516	806106.792	311640.352	135.884
H01734	47.2220643678	21.8040929497	233.196	858732.274	212342.731	192.092
H01735	47.0088693925	16.6087475704	208.011	464594.436	187858.783	162.512
H01736	47.4344849319	19.7874030834	149.030	705816.363	232542.790	106.534
H01737	47.3953116353	19.1811961273	220.752	660096.420	227932.644	177.474
H01738	47.4502381254	17.0023985299	187.657	495798.693	236049.489	142.736
H01739	47.2945056922	21.2037282373	244.597	813063.818	218964.909	203.300
H01740	47.0757707521	19.1340802923	99.876	656578.635	192404.822	56.516
H01741	47.5846362272	21.4052001242	102.594	827323.044	251644.938	61.883
H01742	47.0739460791	20.0676255327	273.821	727475.778	192703.188	231.414
H01743	47.4801209819	19.8195080983	181.555	708188.001	237639.506	139.112
H01744	46.0930013640	17.8657077290	228.748	558604.357	83846.877	184.031
H01745	47.2697633660	19.4004294758	154.643	676708.900	214026.833	111.626
H01746	46.4734779025	16.7255758619	348.556	471705.427	128099.880	303.301
H01747	47.0478254228	16.9034434748	325.782	487111.779	191530.687	280.518
H01748	47.6734602975	16.4669351178	215.003	456256.063	262048.227	169.266
H01749	47.9542280325	21.4207026212	339.048	827241.640	292754.702	298.738
H01750	48.3106543055	21.0124159534	396.390	795760.834	331532.055	355.389
H01751	47.2915419360	18.5267719638	200.154	610617.885	216519.573	155.965
H01752	47.1502410358	16.8329696343	238.525	482081.646	203060.485	193.246
H01753	47.2361068417	19.1469537970	145.959	657533.814	210229.975	102.639
H01754	47.2738522665	20.9599295793	293.366	794687.092	216189.957	251.845
H01755	48.0418525031	19.7514603406	289.997	702497.686	300044.972	246.986
H01756	47.5808979491	18.1450050402	130.905	582115.386	248949.342	86.667
H01757	48.1946012799	19.7139395583	285.514	699555.177	317005.839	242.471
H01758	48.1046757883	21.1905738936	105.631	809601.024	308981.548	65.066
H01759	47.0783955657	18.4159125851	210.747	602041.346	192887.364	166.513
H01760	46.2112870570	17.8029686247	190.500	553962.207	97069.595	145.759
H01761	47.0259601428	18.9051494848	86.023	639182.650	186874.023	42.411
H01762	46.7161202335	21.2556333349	214.758	818803.259	154804.152	172.664
H01763	47.4574372353	21.9565209363	290.216	869295.818	238909.408	249.642
H01764	47.0923219002	19.8507175060	248.510	710982.601	194553.862	205.855
H01765	46.5693233955	17.6555049703	186.435	543292.984	137055.054	141.784
H01766	46.3049187249	17.9446719265	258.858	565043.612	107312.468	214.128
H01767	46.1462418490	18.5585662926	96.600	612224.646	89191.654	51.855
H01768	46.5008866826	19.1973926645	247.001	661508.599	128506.906	203.166
H01769	48.3962967932	20.5860667270	145.485	763951.814	340346.471	103.619
H01770	47.2631662417	18.0717198106	81.333	576161.616	213695.131	36.382
H01771	46.8402661481	18.5888843581	199.717	615020.829	166324.783	155.716
H01772	46.2965878037	19.3084980847	81.120	670112.722	105819.236	37.048
H01773	48.3644870488	20.6887669157	383.225	771630.983	336964.089	341.512
H01774	47.6556104564	20.9485174531	381.999	792792.366	258598.279	340.866
H01775	46.7100487067	19.8967298730	273.081	714936.882	152098.650	230.317
H01776	45.9721142894	17.7586283918	381.112	550101.951	70541.280	336.463
H01777	48.0308101312	19.9853936094	319.378	719955.813	299000.291	276.574
H01778	47.4161145097	16.5633651477	80.458	462584.213	233217.151	34.589
H01779	47.0407579615	19.4953320473	257.732	684035.438	188606.190	214.669
H01780	46.8069950672	17.3209301372	137.448	518232.332	163980.289	92.057
H01781	46.3993286801	17.7040733020	319.006	546690.818	118095.950	274.408
H01782	47.8066476434	20.6617821421	291.827	770912.015	274903.577	250.403
H01783	46.6466093323	19.2063039158	365.493	662159.906	144706.845	321.864
H01784	46.8694398352	21.0962941690	165.329	806179.044	171510.005	123.453
H01785	46.4106103355	17.3763427887	227.231	521518.167	119836.085	182.477
H01786	48.1302831586	22.5459577942	261.099	910356.744	315467.236	222.223
H01787	47.7428094383	17.4499917265	292.269	530207.922	267783.654	248.375
H01788	47.6879208713	17.2621026420	398.796	515981.092	261987.599	354.587
H01789	46.9077926318	17.2978973147	246.657	516725.677	175221.394	201.286
H01790	47.0766122919	17.8563330268	192.070	559547.136	193185.077	146.819
H01791	48.0201589048	21.3258175889	299.025	819943.804	299872.051	258.601
H01792	47.8625403903	20.0906716860	221.803	728056.890	280390.903	179.153
H01793	47.5302364988	21.8786361807	184.306	863134.243	246782.127	143.858
H01794	46.2333808776	17.3219953461	140.158	516905.278	100230.676	95.396
H01795	47.3084106801	19.2174251017	181.019	662852.193	218277.057	137.819
H01796	47.9043143302	20.5199531153	234.449	760086.080	285551.522	192.575
H01797	47.1519263280	21.0241468879	173.951	799886.944	202760.850	132.320
H01798	47.1756314102	16.8096286879	88.508	480393.073	205932.311	43.191
H01799	47.2101308649	18.5133304168	383.078	609539.264	207476.305	338.915
H01800	48.1392140729	21.4356998202	147.975	827733.162	313349.401	107.729
H01801	46.8518359863	16.7146769595	149.484	472124.306	170164.477	104.119
H01802	47.3482901559	21.6810529673	294.231	848946.860	226046.142	253.375
H01803	46.9257742590	16.8152527445	376.475	480025.890	178156.231	331.157
H01804	47.5521863094	19.1941306097	131.332	661040.262	245374.856	87.890
H01805	46.6172733806	20.5054406538	144.625	761668.191	142473.889	102.266
H01806	47.4511012137	21.1124356189	216.881	805702.034	236181.537	175.736
H01807	47.5722415787	18.1510631454	351.875	582560.032	247981.759	307.614
H01808	47.0666245544	20.5451087823	120.020	763749.575	192473.045	78.029
H01809	46.8015123151	16.6626366536	176.141	467986.734	164692.834	130.752
H01810	46.5547564884	19.5131291537	157.192	685709.067	134590.136	113.731
H01811	47.8522155354	20.1085267921	254.477	729408.345	279260.963	211.929
H01812	47.2171946678	19.2146324897	237.878	662662.610	208136.228	194.598
H01813	46.3381417628	17.3764035974	260.067	521350.519	111782.154	215.320
H01814	47.6340920080	20.9934060566	291.556	796222.854	256289.518	250.462
H01815	47.2929234584	18.6207072009	123.033	617723.497	216630.010	78.947
H01816	48.0609150910	20.3106542562	276.322	744158.973	302688.845	233.817
H01817	47.3163349242	20.4358828235	99.922	754961.845	220075.354	57.948
H01818	46.6925683917	19.4198477123	168.933	678483.136	149870.983	125.574
H01819	46.2500614375	19.1156574590	158.106	655258.503	100616.118	113.814
H01820	47.7412898597	20.8464775675	189.133	784910.289	267940.524	147.963
H01821	46.2580900930	20.0953092343	164.927	730792.792	102046.969	121.716
H01822	48.4321206317	20.5565632495	269.384	761690.165	344287.443	227.419
H01823	47.9796343527	20.6186171226	289.977	767293.074	294068.434	248.039
H01824	46.7940121944	18.5827599653	249.244	614523.049	161185.975	205.172
H01825	46.7593073206	16.7424089934	87.546	473934.867	159820.640	42.238
H01826	47.5979561033	17.9763667131	374.930	569456.542	251005.937	330.817
H01827	46.8215148489	17.3488531217	253.880	520398.152	165547.224	208.481
H01828	46.7236525186	16.7798606981	320.753	476679.692	155775.207	275.483
H01829	46.0927045653	17.3657548047	312.269	519943.386	84522.646	267.456
H01830	47.3069149536	19.6583395690	219.819	696191.697	218276.982	177.131
H01831	47.3421705387	16.6539098216	91.885	469161.572	224787.329	46.267
H01832	46.6066307624	17.0332218897	296.681	495704.986	142240.754	251.520
H01833	47.9619705737	20.5796509787	265.290	764422.979	292046.976	223.309
H01834	46.9990718882	20.8024141535	295.823	783457.876	185371.856	253.921
H01835	46.7684680423	21.2338643548	226.296	816976.892	160574.163	184.295
H01836	46.9607173515	17.1998645737	383.076	509398.408	181274.917	337.810
H01837	46.7985883898	19.2581548880	241.862	666083.950	161610.276	198.405
H01838	46.0058349115	19.1165981110	230.320	655354.677	73466.894	186.107
H01839	47.0765199995	20.1789990562	322.841	735929.231	193105.628	280.556
H01840	46.5006829886	20.4113688441	398.295	754689.875	129385.600	355.707
H01841	47.5841598116	21.3149228911	135.530	820536.880	251391.208	94.743
H01842	47.1648137912	21.4055762467	208.693	828758.470	204994.413	167.345
H01843	47.0789761602	18.7701412839	81.934	628941.090	192795.183	38.161
H01844	46.3039173634	20.5886940081	308.953	768730.267	107769.981	266.288
H01845	46.9998962151	20.1707000367	362.934	735421.335	184579.554	320.601
H01846	47.8268214611	19.7888048792	179.815	705508.858	276161.884	136.931
H01847	47.1002841450	21.4974154332	320.483	835942.828	198038.436	279.058
H01848	46.0941828713	18.7885337774	391.730	629973.778	83319.317	347.179
H01849	47.6446592538	19.2785959919	307.303	667367.307	255671.149	263.893
H01850	47.2638682752	19.1626585796	296.869	658718.396	213317.793	253.590
H01851	46.6524147080	20.9962257894	263.635	799153.798	147197.786	221.511
H01852	46.5953189268	19.5665417195	253.891	689775.012	139124.741	210.556
H01853	48.2514758594	21.2808665919	134.221	815857.220	325488.054	93.684
H01854	47.3662704548	19.6525866645	121.354	695705.700	224872.005	78.655
H01855	47.5251976670	17.9802356562	282.268	569636.937	242913.625	237.941
H01856	46.0315862342	17.7715163226	338.679	551208.852	77135.230	294.015
H01857	46.3321321987	18.0352471402	389.467	572060.048	110242.802	344.797
H01858	46.1410821423	20.2335666576	265.732	741649.532	89193.715	222.599
H01859	47.0326724082	16.9634409212	122.836	491623.969	189723.498	77.587
H01860	47.0890106746	20.9691796112	290.602	795891.627	195664.981	248.865
H01861	47.3066751531	19.0052337357	178.796	646807.728	218071.193	135.337
H01862	46.7439299577	17.3115546380	267.889	517361.137	156987.492	222.642
H01863	46.7508529736	18.9128216773	356.379	639712.791	156291.449	312.500
H01864	47.7092318493	19.9955280320	112.175	721144.935	263255.723	69.907
H01865	47.0595368630	16.6329884014	365.257	466610.771	193431.270	319.770
H01866	46.5724957337	16.7856078445	192.418	476632.486	138966.902	147.158
H01867	47.3272874859	21.8178540681	339.208	859359.547	224069.786	298.325
H01868	46.8469646684	20.2632567625	319.841	742723.846	167686.490	277.518
H01869	46.8048910837	19.0823019175	216.247	652659.433	162289.988	172.600
H01870	46.4565745984	21.0061026263	209.777	800454.757	125453.834	167.521
H01871	46.7386504829	17.7642599063	129.344	551938.514	155732.203	84.474
H01872	47.7003838886	19.3853237378	267.246	675359.467	261895.738	223.987
H01873	46.9076248362	16.5625716897	209.509	460727.219	176720.442	163.988
H01874	46.8767765331	19.5912272328	281.409	691449.276	170424.059	238.350
H01875	47.1383357363	18.5315708014	327.733	610868.203	199485.943	283.617
H01876	46.4104553163	17.5890978090	311.519	537873.103	119491.168	266.915
H01877	47.8855096077	21.5700629379	179.838	838639.046	285466.891	139.678
H01878	46.8331093909	16.7433838452	168.139	474251.198	168018.775	122.800
H01879	46.6895877500	16.7447909453	236.246	473888.391	152068.584	190.969
H01880	46.4616235485	17.1058379184	390.143	500865.772	125985.887	345.127
H01881	46.7294957887	18.0184731241	324.622	571350.641	154427.046	280.065
H01882	48.0316397766	21.4239888166	143.318	827225.422	301366.043	103.059
H01883	47.5555651171	18.9663103875	256.413	643893.589	245743.489	212.490
H01884	46.8449101724	18.5425935512	250.654	611493.250	166862.821	206.614
H01885	46.4658950263	20.5924395070	261.532	768663.068	125777.795	219.095
H01886	47.5639412441	18.2711401439	185.394	591584.623	246962.224	141.093
H01887	47.4909461592	17.6695769535	117.241	546178.770	239472.397	72.869
H01888	48.3243671540	21.4498473386	355.823	828153.150	333962.602	315.575
H01889	46.4708830513	19.1752966767	374.007	659817.901	125168.691	330.098
H01890	47.5289074150	17.5723761337	302.281	538935.303	243825.753	258.027
H01891	46.3666490756	19.6754391437	130.000	698323.193	113767.537	86.389
H01892	47.3765082748	20.6808924078	150.136	773341.759	227121.237	108.450
H01893	46.6665235953	19.8219338824	130.408	709265.910	147201.248	87.505
H01894	46.0263636018	17.8879471186	108.307	560214.156	76414.130	63.653
H01895	47.6053101184	20.2832722206	188.283	742918.447	252004.486	146.400
H01896	46.1411535890	19.3527706831	257.942	673591.287	88553.170	213.845
H01897	47.1492391274	18.2761737077	211.304	591507.900	200857.687	166.772
H01898	47.6124420531	18.5838908190	126.133	615150.101	252167.451	81.921
H01899	47.1753717208	19.7235686071	187.897	701250.133	203694.618	145.242
H01900	47.5581158354	19.5251957194	133.315	685953.922	246133.338	90.410
H01901	47.4011720210	18.9860316656	295.348	645364.144	228577.497	251.744
H01902	47.3172281003	17.5786533032	161.933	538965.482	220287.965	117.024
H01903	47.7805606780	21.1540298196	97.644	807850.971	272881.183	56.857
H01904	47.5816404763	17.3739618321	350.551	524123.539	249988.157	306.298
H01905	47.2374634632	18.1556058452	227.361	582476.757	210762.080	182.575
H01906	47.5955718078	20.7382251550	127.915	777143.901	251562.043	86.468
H01907	46.6746095178	19.1512443034	159.419	657940.772	147812.343	115.746
H01908	47.9897551049	21.2655000863	252.533	815541.810	296363.272	212.008
H01909	46.0435960742	18.3678444706	267.970	597389.428	77891.911	223.272
H01910	47.5196142564	17.2149551766	175.985	512003.717	243362.510	131.442
H01911	46.7383293783	19.8375497473	175.348	710380.261	155194.796	132.535
H01912	47.7747154157	21.6005019517	396.562	841316.596	273228.289	356.338
H01913	48.4595269649	21.5040410610	96.142	831698.405	349112.301	56.141
H01914	46.6458249412	21.3685588893	221.925	827665.220	147243.498	179.701
H01915	46.4779331250	19.8594431591	321.806	712353.695	126267.590	278.548
