// Generated from the official EHT API using points strictly inside Hungary boundary
// Seed=20260509, target=2000, sampling=stratified-inside-polygon (60x120)
// Boundary source: hungary.geojson
// Forward file columns: pointNumber, eovY, eovX, eovH, etrs89Lat, etrs89Lon, etrs89H
// Reverse file columns: pointNumber, etrs89Lat, etrs89Lon, etrs89H, eovY, eovX, eovH
H01532	679441.602	172110.062	140.069	46.8925848085	19.4338118801	183.321
H01533	536082.181	198038.567	279.359	47.1166285381	17.5461771254	324.629
H01534	486092.311	200462.539	352.313	47.1278901427	16.8867816148	397.550
H01535	599355.290	255404.877	194.275	47.6405247649	18.3734334407	238.499
H01536	739827.947	202806.592	218.344	47.1632566184	20.2322658201	260.538
H01537	655308.585	297827.543	142.507	48.0240122280	19.1186055918	186.218
H01538	507183.798	221197.895	136.874	47.3192676078	17.1580906202	181.709
H01539	808995.795	318675.285	313.202	48.1919629782	21.1860097264	353.791
H01540	660018.544	117168.799	271.429	46.3989134832	19.1777367337	315.453
H01541	608963.511	113191.976	151.257	46.3619481900	18.5142368767	195.726
H01542	766534.023	170971.305	221.008	46.8727519648	20.5762272906	263.081
H01543	787447.770	279154.091	112.792	47.8415858816	20.8838132735	153.877
H01544	591555.159	94371.953	157.271	46.1913562726	18.2904155428	202.200
H01545	696316.803	298287.047	248.750	48.0265147559	19.6683886611	291.846
H01546	591350.370	191412.513	226.326	47.0642642227	18.2753286795	270.838
H01547	596214.420	199311.840	272.605	47.1357353530	18.3384159213	317.029
H01548	796114.944	164890.691	335.188	46.8122062759	20.9621968578	377.166
H01549	617317.730	197717.483	252.003	47.1227797686	18.6167235920	296.035
H01550	868899.268	271143.809	321.287	47.7472996067	21.9672233708	361.242
H01551	633015.619	294814.716	197.049	47.9967148204	18.8198696778	240.772
H01552	514840.285	140828.172	61.856	46.5980890117	17.2833489951	106.819
H01553	747572.709	265160.697	272.648	47.7229468179	20.3480727784	314.462
H01554	587346.502	55681.454	299.666	45.8429512738	18.2410824671	344.307
H01555	611179.226	73611.620	228.882	46.0060325098	18.5463327116	273.499
H01556	565751.098	71488.540	146.230	45.9827762693	17.9603298033	190.850
H01557	835469.247	167370.653	253.339	46.8246717966	21.4786219601	295.131
H01558	707475.031	269585.765	242.460	47.7675088077	19.8142019673	285.152
H01559	586160.287	177723.507	219.775	46.9406464258	18.2089409897	264.266
H01560	789371.184	244371.621	324.190	47.5284233147	20.8985047020	365.514
H01561	532828.301	131574.362	219.755	46.5182687118	17.5204271117	264.397
H01562	801563.223	171566.285	215.683	46.8710175754	21.0357866324	257.579
H01563	573063.803	206791.081	325.402	47.2007113778	18.0319748297	370.375
H01564	807278.155	323290.563	137.391	48.2338693975	21.1645983933	178.029
H01565	677874.871	218977.029	104.415	47.3142428563	19.4161462492	147.413
H01566	629083.090	149106.285	342.203	46.6859650003	18.7740301707	386.270
H01567	684185.114	168680.930	58.961	46.8615099132	19.4958008513	102.163
H01568	584042.397	145865.563	310.178	46.6538648219	18.1857440074	354.533
H01569	703961.192	236462.594	280.833	47.4698968902	19.7632859057	323.352
H01570	677059.116	86593.927	333.829	46.1233985325	19.3975346270	377.941
H01571	882367.418	303964.274	275.471	48.0375763070	22.1641220769	314.821
H01572	548169.235	86213.756	249.622	46.1127885638	17.7302868321	294.306
H01573	686858.628	300413.269	60.358	48.0462415909	19.5417710345	103.588
H01574	457588.994	134296.865	59.640	46.5252747710	16.5392716360	105.073
H01575	813671.031	169628.905	221.709	46.8507163253	21.1938525207	263.572
H01576	646440.735	255291.259	239.151	47.6414617617	19.0000762996	283.021
H01577	600330.009	196361.994	272.400	47.1095241353	18.3929940758	316.686
H01578	794820.302	346715.083	133.379	48.4473406437	21.0048652806	174.414
H01579	447544.835	186630.377	167.520	46.9928196542	16.3852037988	213.492
H01580	706717.240	205534.807	187.755	47.1914767781	19.7959212192	230.329
H01581	801056.839	293494.651	250.422	47.9674985292	21.0705161824	291.240
H01582	595522.069	80254.599	324.570	46.0647001041	18.3434475039	369.312
H01583	876971.249	326816.288	320.514	48.2448270092	22.1037944292	359.781
H01584	827871.318	213981.567	355.301	47.2458607267	21.3974419557	396.523
H01585	884079.714	338259.022	318.587	48.3450967234	22.2056330890	357.654
H01586	591178.276	69999.797	265.860	45.9720899884	18.2886043826	310.523
H01587	699644.033	253574.459	51.200	47.6241480470	19.7079338796	93.807
H01588	548000.116	229793.598	167.505	47.4041854902	17.6959659426	212.193
H01589	466277.315	170635.586	270.623	46.8544762038	16.6378525638	316.045
H01590	769803.364	331737.903	68.345	48.3178473394	20.6626548308	110.103
H01591	622754.386	244628.474	52.491	47.5449949626	18.6855032294	96.591
H01592	703048.631	129619.223	141.001	46.5088869803	19.7386635777	184.320
H01593	625006.660	153576.770	102.205	46.7260398209	18.7204972532	146.281
H01594	605608.137	68725.906	212.875	45.9617389769	18.4748803756	257.460
H01595	746404.070	254904.547	103.384	47.6308863716	20.3302558306	145.216
H01596	503099.383	217736.130	218.559	47.2872366260	17.1052166354	263.497
H01597	762834.427	177421.184	342.141	46.9314036246	20.5293083942	384.209
H01598	499035.450	100881.562	252.978	46.2354454966	17.0902043334	297.902
H01599	681921.061	233558.269	71.248	47.4452163675	19.4707058143	114.198
H01600	902834.523	298349.207	265.754	47.9794702932	22.4350491192	304.837
H01601	459021.743	193231.101	258.831	47.0555843790	16.5332249634	304.505
H01602	560914.591	103396.762	344.084	46.2691598959	17.8918339912	388.841
H01603	860698.324	234911.166	238.223	47.4243162953	21.8406764277	278.909
H01604	836535.808	218397.126	347.230	47.2831616709	21.5136796816	388.295
H01605	817410.304	144289.105	339.205	46.6219161746	21.2335770295	381.415
H01606	896656.750	279864.307	193.983	47.8157516735	22.3419482875	233.416
H01607	621962.293	159968.265	242.071	46.7834149148	18.6802774900	286.043
H01608	566048.580	66308.735	347.137	45.9362228964	17.9650948255	391.743
H01609	509754.469	220274.662	208.088	47.3115192789	17.1923759032	252.895
H01610	581221.201	157427.211	37.867	46.7575800849	18.1471471100	82.308
H01611	573746.784	139703.751	334.468	46.5973356220	18.0522740113	379.017
H01612	795331.306	205246.469	89.768	47.1752990703	20.9648956874	131.420
H01613	559416.072	262629.208	259.102	47.7011723857	17.8404782565	302.898
H01614	781315.787	342036.228	273.287	48.4081806837	20.8209661328	314.772
H01615	723825.892	236131.592	214.920	47.4649842018	20.0267270546	257.076
H01616	495881.294	255757.444	95.741	47.6274636015	16.9966350627	140.358
H01617	673719.461	144817.041	92.925	46.6472902490	19.3573073786	136.402
H01618	625008.659	189027.948	350.943	47.0449501260	18.7185670559	394.817
H01619	608646.938	162302.332	61.854	46.8037136076	18.5056915435	105.991
H01620	618923.112	193784.502	330.716	47.0874786420	18.6381531924	374.722
H01621	709917.765	117701.061	147.188	46.4010957317	19.8266134510	190.597
H01622	722764.819	206396.178	111.523	47.1976481543	20.0078128130	153.914
H01623	801143.575	137078.870	100.756	46.5609647852	21.0188802858	142.947
H01624	491226.276	139677.346	237.597	46.5825247498	16.9756685343	282.749
H01625	745091.755	216728.693	178.299	47.2877367259	20.3046338156	220.390
H01626	820078.875	189482.939	57.327	47.0276331773	21.2852888771	98.918
H01627	541951.528	193198.102	84.179	47.0740811580	17.6246708197	129.605
H01628	736929.141	323959.771	206.543	48.2531817541	20.2179453726	249.028
H01629	446457.203	170973.554	139.652	46.8517214224	16.3779430455	185.421
H01630	761874.344	123532.265	143.115	46.4468698584	20.5035279379	185.675
H01631	665702.728	86031.885	179.462	46.1187032680	19.2505999571	223.614
H01632	720792.935	175138.165	275.685	46.9166975104	19.9768897622	318.292
H01633	522505.353	222792.738	342.352	47.3367639888	17.3602622669	387.047
H01634	540570.682	121630.870	73.752	46.4301484731	17.6236685372	118.330
H01635	705491.617	221297.232	178.012	47.3333626415	19.7816997451	220.515
H01636	554837.351	71169.119	126.241	45.9784478484	17.8195851746	170.875
H01637	921923.155	282905.221	171.061	47.8330111242	22.6808436427	210.158
H01638	618811.507	96830.835	231.271	46.2153004113	18.6433020638	275.963
H01639	811462.205	127478.999	202.765	46.4722157597	21.1500415790	245.009
H01640	605256.812	81652.543	49.312	46.0779949421	18.4691120667	93.995
H01641	542486.958	128732.426	205.026	46.4943352583	17.6469393114	249.606
H01642	467975.792	160798.210	299.914	46.7664894945	16.6640496121	345.279
H01643	533638.577	169291.167	353.840	46.8576460290	17.5213814891	399.137
H01644	659363.812	152019.366	282.326	46.7124373989	19.1699281638	325.948
H01645	451648.008	211454.935	74.212	47.2172510192	16.4281830835	120.323
H01646	524611.313	274723.105	111.585	47.8041550017	17.3733994416	155.477
H01647	876024.984	290356.162	346.699	47.9175299394	22.0720830957	386.279
H01648	601154.479	106586.502	109.841	46.3020021130	18.4134669737	154.543
H01649	699214.458	236037.480	287.586	47.4664466385	19.7002727999	330.192
H01650	636735.138	219053.704	325.521	47.3153859649	18.8719963939	369.175
H01651	520009.948	262129.362	92.693	47.6900111915	17.3157136376	136.823
H01652	645644.622	84491.313	109.882	46.1050123262	18.9911465487	154.191
H01653	622731.656	145481.541	39.904	46.6531262909	18.6912198691	84.014
H01654	552226.830	174712.634	336.783	46.9094164229	17.7639500983	381.957
H01655	837880.003	351560.402	268.070	48.4797502505	21.5886348212	307.931
H01656	822304.446	358613.759	252.622	48.5474993945	21.3809438090	292.766
H01657	803618.669	209054.698	313.226	47.2076644854	21.0754907400	354.738
H01658	769353.091	138955.867	279.747	46.5842983641	20.6048373637	322.061
H01659	525901.438	164052.899	126.433	46.8091282466	17.4213675245	171.712
H01660	527322.437	211733.577	314.193	47.2382230536	17.4270250795	359.111
H01661	838601.239	322843.851	100.030	48.2214709278	21.5857778280	139.998
H01662	597213.759	168513.962	94.402	46.8587776376	18.3551899199	138.638
H01663	688696.547	221598.929	173.014	47.3372794176	19.5595060161	215.845
H01664	466026.092	143249.484	41.540	46.6081575813	16.6455974179	86.876
H01665	747278.006	273106.175	123.995	47.7944427571	20.3459031533	165.904
H01666	725127.225	154185.528	295.812	46.7277473916	20.0303328021	338.419
H01667	614063.675	98881.503	158.525	46.2335093001	18.5816179452	203.234
H01668	527783.447	89698.661	272.713	46.1407296274	17.4657481522	317.485
H01669	460696.316	141762.475	225.303	46.5932920685	16.5766738778	270.690
H01670	636489.650	87039.206	337.610	46.1278093104	18.8726753121	382.067
H01671	633685.704	131532.327	314.205	46.5279999046	18.8348243786	358.302
H01672	771003.447	209067.943	351.198	47.2145837500	20.6450518478	393.051
H01673	734486.258	176561.962	71.853	46.9278994219	20.1569108258	114.232
H01674	620418.908	81297.410	192.574	46.0756407221	18.6651195745	237.182
H01675	568996.614	155649.709	45.928	46.7402106295	17.9874613756	90.537
H01676	765293.216	353594.921	255.989	48.5151522270	20.6077431650	297.959
H01677	646372.991	197019.593	233.183	47.1173052768	18.9996580299	276.648
H01678	659992.213	273564.291	110.925	47.8057463519	19.1808412308	154.540
H01679	853663.866	240517.663	56.110	47.4769380553	21.7500637730	96.742
H01680	546243.712	273138.941	279.754	47.7937192035	17.6625175241	323.429
H01681	508415.342	249281.111	287.511	47.5720678388	17.1654295489	332.056
H01682	479810.618	220375.358	317.932	47.3053479803	16.7964599643	363.286
H01683	905727.217	313198.774	352.872	48.1117489908	22.4824918972	391.824
H01684	583567.919	105444.946	78.389	46.2902168216	18.1853774186	123.131
H01685	590274.576	86971.515	118.553	46.1246739028	18.2747778720	163.472
H01686	670803.755	300859.663	288.123	48.0509691896	19.3264743089	331.578
H01687	643048.966	129930.413	126.283	46.5137535417	18.9568893377	170.304
H01688	535632.408	135815.000	200.260	46.5568978059	17.5559073871	244.938
H01689	712436.330	97871.642	150.828	46.2224915349	19.8566949091	194.355
H01690	552763.263	235934.187	138.268	47.4601362971	17.7577224363	182.769
H01691	583989.955	86301.612	39.437	46.1180588441	18.1935719069	84.399
H01692	723492.304	214170.647	336.244	47.2674961974	20.0186870548	378.555
H01693	844210.142	215356.114	289.183	47.2536000834	21.6137532340	330.240
H01694	593204.475	224437.469	144.008	47.3614860119	18.2955485977	188.562
H01695	655941.358	300848.383	72.342	48.0511732810	19.1271294031	116.023
H01696	662759.551	278673.644	127.974	47.8516507527	19.2179337698	171.601
H01697	758781.645	218123.928	138.454	47.2981633922	20.4859252880	180.393
H01698	541386.663	82154.566	196.226	46.0752160584	17.6435158149	240.939
H01699	652532.362	180060.273	40.302	46.9647504120	19.0807331772	83.797
H01700	525504.324	232862.695	245.249	47.4278996845	17.3971222420	289.786
H01701	600940.032	219591.083	340.441	47.3185179446	18.3984861923	384.808
H01702	521757.939	126147.794	150.353	46.4674236260	17.3777059096	195.105
H01703	832540.127	293239.312	154.044	47.9571166698	21.4918060881	194.244
H01704	798770.671	322942.945	311.738	48.2327598473	21.0500087100	352.616
H01705	491661.248	97512.822	288.266	46.2034488419	16.9957867935	333.307
H01706	575032.180	241659.808	106.129	47.5145616977	18.0520878072	150.504
H01707	482203.058	123316.847	78.642	46.4331899682	16.8639514931	123.783
H01708	632753.737	63648.492	167.912	45.9173117231	18.8252062086	212.351
H01709	469842.826	240933.674	209.018	47.4875264918	16.6563843733	254.538
H01710	857206.162	311838.478	298.225	48.1168714398	21.8307030435	337.876
H01711	813070.675	154320.011	120.023	46.7131976752	21.1805085450	162.110
H01712	494031.068	239712.770	252.290	47.4827588590	16.9776804013	297.179
H01713	704258.246	244573.973	147.821	47.5428293037	19.7682171244	190.328
H01714	482874.201	110566.065	126.337	46.3186968489	16.8772874723	171.508
H01715	879257.385	283178.401	317.998	47.8518939569	22.1115327643	357.642
H01716	546314.965	264509.991	294.442	47.7161336140	17.6655060932	338.240
H01717	774531.216	170274.568	121.236	46.8650310998	20.6809190725	163.269
H01718	713167.710	107780.511	200.391	46.3115571027	19.8675195138	243.832
H01719	604741.008	264072.561	58.355	47.7188781258	18.4442152802	102.503
H01720	920429.416	278989.117	94.454	47.7984504144	22.6584988235	133.632
H01721	537041.500	166080.867	326.180	46.8293608946	17.5667983403	371.429
H01722	825827.795	196405.158	226.093	47.0883710145	21.3635840725	267.571
H01723	761793.457	231153.920	344.709	47.4148435294	20.5290053463	386.543
H01724	726130.115	172828.467	188.338	46.8953296529	20.0465664623	230.862
H01725	777102.750	290497.752	163.856	47.9456837805	20.7489405280	205.226
H01726	719333.268	264254.692	250.214	47.7184110119	19.9715451723	292.529
H01727	571323.570	157847.987	354.471	46.7602645919	18.0175286050	399.073
H01728	634761.572	171772.966	326.017	46.8900271534	18.8474991816	369.783
H01729	880010.563	321680.141	345.681	48.1976032233	22.1419427418	384.934
H01730	640937.384	78620.128	165.270	46.0521497358	18.9303849252	209.682
H01731	646916.042	243817.882	323.224	47.5382664829	19.0064835938	367.056
H01732	737844.607	263274.119	118.408	47.7073631739	20.2180427690	160.364
H01733	806106.792	311640.352	135.884	48.1294285652	21.1446331278	176.516
H01734	858732.274	212342.731	192.092	47.2220643679	21.8040929503	233.196
H01735	464594.436	187858.783	162.512	47.0088693924	16.6087475732	208.011
H01736	705816.363	232542.790	106.534	47.4344849310	19.7874030879	149.030
H01737	660096.420	227932.644	177.474	47.3953116383	19.1811961291	220.752
H01738	495798.693	236049.489	142.736	47.4502381279	17.0023985309	187.657
H01739	813063.818	218964.909	203.300	47.2945056936	21.2037282347	244.597
H01740	656578.635	192404.822	56.516	47.0757707552	19.1340802871	99.876
H01741	827323.044	251644.938	61.883	47.5846362270	21.4052001237	102.594
H01742	727475.778	192703.188	231.414	47.0739460801	20.0676255331	273.821
H01743	708188.001	237639.506	139.112	47.4801209815	19.8195080957	181.555
H01744	558604.357	83846.877	184.031	46.0930013636	17.8657077314	228.748
H01745	676708.900	214026.833	111.626	47.2697633630	19.4004294796	154.643
H01746	471705.427	128099.880	303.301	46.4734779047	16.7255758654	348.556
H01747	487111.779	191530.687	280.518	47.0478254270	16.9034434808	325.782
H01748	456256.063	262048.227	169.266	47.6734603021	16.4669351236	215.003
H01749	827241.640	292754.702	298.738	47.9542280334	21.4207026153	339.048
H01750	795760.834	331532.055	355.389	48.3106543059	21.0124159521	396.390
H01751	610617.885	216519.573	155.965	47.2915419401	18.5267719632	200.154
H01752	482081.646	203060.485	193.246	47.1502410334	16.8329696302	238.525
H01753	657533.814	210229.975	102.639	47.2361068381	19.1469538017	145.959
H01754	794687.092	216189.957	251.845	47.2738522647	20.9599295768	293.366
H01755	702497.686	300044.972	246.986	48.0418525042	19.7514603344	289.997
H01756	582115.386	248949.342	86.667	47.5808979485	18.1450050375	130.905
H01757	699555.177	317005.839	242.471	48.1946012813	19.7139395634	285.514
H01758	809601.024	308981.548	65.066	48.1046757877	21.1905738965	105.631
H01759	602041.346	192887.364	166.513	47.0783955699	18.4159125795	210.747
H01760	553962.207	97069.595	145.759	46.2112870584	17.8029686191	190.500
H01761	639182.650	186874.023	42.411	47.0259601429	18.9051494817	86.023
H01762	818803.259	154804.152	172.664	46.7161202325	21.2556333340	214.758
H01763	869295.818	238909.408	249.642	47.4574372332	21.9565209386	290.216
H01764	710982.601	194553.862	205.855	47.0923219041	19.8507175004	248.510
H01765	543292.984	137055.054	141.784	46.5693233983	17.6555049675	186.435
H01766	565043.612	107312.468	214.128	46.3049187256	17.9446719306	258.858
H01767	612224.646	89191.654	51.855	46.1462418467	18.5585662939	96.600
H01768	661508.599	128506.906	203.166	46.5008866794	19.1973926634	247.001
H01769	763951.814	340346.471	103.619	48.3962967966	20.5860667269	145.485
H01770	576161.616	213695.131	36.382	47.2631662385	18.0717198089	81.333
H01771	615020.829	166324.783	155.716	46.8402661463	18.5888843592	199.717
H01772	670112.722	105819.236	37.048	46.2965878008	19.3084980845	81.120
H01773	771630.983	336964.089	341.512	48.3644870459	20.6887669181	383.225
H01774	792792.366	258598.279	340.866	47.6556104587	20.9485174562	381.999
H01775	714936.882	152098.650	230.317	46.7100487106	19.8967298739	273.081
H01776	550101.951	70541.280	336.463	45.9721142874	17.7586283910	381.112
H01777	719955.813	299000.291	276.574	48.0308101298	19.9853936138	319.378
H01778	462584.213	233217.151	34.589	47.4161145076	16.5633651515	80.458
H01779	684035.438	188606.190	214.669	47.0407579601	19.4953320445	257.732
H01780	518232.332	163980.289	92.057	46.8069950713	17.3209301412	137.448
H01781	546690.818	118095.950	274.408	46.3993286794	17.7040733062	319.006
H01782	770912.015	274903.577	250.403	47.8066476405	20.6617821458	291.827
H01783	662159.906	144706.845	321.864	46.6466093326	19.2063039171	365.493
H01784	806179.044	171510.005	123.453	46.8694398362	21.0962941690	165.329
H01785	521518.167	119836.085	182.477	46.4106103396	17.3763427894	227.231
H01786	910356.744	315467.236	222.223	48.1302831615	22.5459577979	261.099
H01787	530207.922	267783.654	248.375	47.7428094402	17.4499917312	292.269
H01788	515981.092	261987.599	354.587	47.6879208706	17.2621026483	398.796
H01789	516725.677	175221.394	201.286	46.9077926285	17.2978973098	246.657
H01790	559547.136	193185.077	146.819	47.0766122931	17.8563330298	192.070
H01791	819943.804	299872.051	258.601	48.0201589094	21.3258175834	299.025
H01792	728056.890	280390.903	179.153	47.8625403918	20.0906716800	221.803
H01793	863134.243	246782.127	143.858	47.5302365025	21.8786361756	184.306
H01794	516905.278	100230.676	95.396	46.2333808742	17.3219953450	140.158
H01795	662852.193	218277.057	137.819	47.3084106799	19.2174251071	181.019
H01796	760086.080	285551.522	192.575	47.9043143298	20.5199531143	234.449
H01797	799886.944	202760.850	132.320	47.1519263306	21.0241468833	173.951
H01798	480393.073	205932.311	43.191	47.1756314059	16.8096286931	88.508
H01799	609539.264	207476.305	338.915	47.2101308674	18.5133304228	383.078
H01800	827733.162	313349.401	107.729	48.1392140698	21.4356998137	147.975
H01801	472124.306	170164.477	104.119	46.8518359864	16.7146769535	149.484
H01802	848946.860	226046.142	253.375	47.3482901583	21.6810529621	294.231
H01803	480025.890	178156.231	331.157	46.9257742601	16.8152527428	376.475
H01804	661040.262	245374.856	87.890	47.5521863092	19.1941306156	131.332
H01805	761668.191	142473.889	102.266	46.6172733789	20.5054406584	144.625
H01806	805702.034	236181.537	175.736	47.4511012130	21.1124356136	216.881
H01807	582560.032	247981.759	307.614	47.5722415792	18.1510631442	351.875
H01808	763749.575	192473.045	78.029	47.0666245500	20.5451087846	120.020
H01809	467986.734	164692.834	130.752	46.8015123175	16.6626366476	176.141
H01810	685709.067	134590.136	113.731	46.5547564900	19.5131291564	157.192
H01811	729408.345	279260.963	211.929	47.8522155323	20.1085267946	254.477
H01812	662662.610	208136.228	194.598	47.2171946707	19.2146324849	237.878
H01813	521350.519	111782.154	215.320	46.3381417625	17.3764035941	260.067
H01814	796222.854	256289.518	250.462	47.6340920113	20.9934060541	291.556
H01815	617723.497	216630.010	78.947	47.2929234599	18.6207072068	123.033
H01816	744158.973	302688.845	233.817	48.0609150949	20.3106542505	276.322
H01817	754961.845	220075.354	57.948	47.3163349253	20.4358828208	99.922
H01818	678483.136	149870.983	125.574	46.6925683927	19.4198477139	168.933
H01819	655258.503	100616.118	113.814	46.2500614368	19.1156574611	158.106
H01820	784910.289	267940.524	147.963	47.7412898589	20.8464775713	189.133
H01821	730792.792	102046.969	121.716	46.2580900900	20.0953092325	164.927
H01822	761690.165	344287.443	227.419	48.4321206300	20.5565632522	269.384
H01823	767293.074	294068.434	248.039	47.9796343542	20.6186171258	289.977
H01824	614523.049	161185.975	205.172	46.7940121985	18.5827599679	249.244
H01825	473934.867	159820.640	42.238	46.7593073183	16.7424089887	87.546
H01826	569456.542	251005.937	330.817	47.5979560994	17.9763667106	374.930
H01827	520398.152	165547.224	208.481	46.8215148508	17.3488531247	253.880
H01828	476679.692	155775.207	275.483	46.7236525198	16.7798607023	320.753
H01829	519943.386	84522.646	267.456	46.0927045664	17.3657548013	312.269
H01830	696191.697	218276.982	177.131	47.3069149564	19.6583395656	219.819
H01831	469161.572	224787.329	46.267	47.3421705424	16.6539098148	91.885
H01832	495704.986	142240.754	251.520	46.6066307613	17.0332218881	296.681
H01833	764422.979	292046.976	223.309	47.9619705707	20.5796509775	265.290
H01834	783457.876	185371.856	253.921	46.9990718849	20.8024141510	295.823
H01835	816976.892	160574.163	184.295	46.7684680407	21.2338643577	226.296
H01836	509398.408	181274.917	337.810	46.9607173539	17.1998645766	383.076
H01837	666083.950	161610.276	198.405	46.7985883932	19.2581548819	241.862
H01838	655354.677	73466.894	186.107	46.0058349098	19.1165981078	230.320
H01839	735929.231	193105.628	280.556	47.0765200022	20.1789990617	322.841
H01840	754689.875	129385.600	355.707	46.5006829924	20.4113688467	398.295
H01841	820536.880	251391.208	94.743	47.5841598085	21.3149228850	135.530
H01842	828758.470	204994.413	167.345	47.1648137882	21.4055762491	208.693
H01843	628941.090	192795.183	38.161	47.0789761587	18.7701412892	81.934
H01844	768730.267	107769.981	266.288	46.3039173614	20.5886940034	308.953
H01845	735421.335	184579.554	320.601	46.9998962192	20.1707000305	362.934
H01846	705508.858	276161.884	136.931	47.8268214614	19.7888048808	179.815
H01847	835942.828	198038.436	279.058	47.1002841410	21.4974154314	320.483
H01848	629973.778	83319.317	347.179	46.0941828699	18.7885337753	391.730
H01849	667367.307	255671.149	263.893	47.6446592562	19.2785959921	307.303
H01850	658718.396	213317.793	253.590	47.2638682758	19.1626585766	296.869
H01851	799153.798	147197.786	221.511	46.6524147118	20.9962257930	263.635
H01852	689775.012	139124.741	210.556	46.5953189252	19.5665417200	253.891
H01853	815857.220	325488.054	93.684	48.2514758551	21.2808665866	134.221
H01854	695705.700	224872.005	78.655	47.3662704541	19.6525866697	121.354
H01855	569636.937	242913.625	237.941	47.5251976679	17.9802356529	282.268
H01856	551208.852	77135.230	294.015	46.0315862374	17.7715163267	338.679
H01857	572060.048	110242.802	344.797	46.3321321981	18.0352471388	389.467
H01858	741649.532	89193.715	222.599	46.1410821447	20.2335666571	265.732
H01859	491623.969	189723.498	77.587	47.0326724048	16.9634409153	122.836
H01860	795891.627	195664.981	248.865	47.0890106734	20.9691796130	290.602
H01861	646807.728	218071.193	135.337	47.3066751501	19.0052337381	178.796
H01862	517361.137	156987.492	222.642	46.7439299537	17.3115546343	267.889
H01863	639712.791	156291.449	312.500	46.7508529738	18.9128216816	356.379
H01864	721144.935	263255.723	69.907	47.7092318449	19.9955280333	112.175
H01865	466610.771	193431.270	319.770	47.0595368643	16.6329883988	365.257
H01866	476632.486	138966.902	147.158	46.5724957340	16.7856078415	192.418
H01867	859359.547	224069.786	298.325	47.3272874836	21.8178540622	339.208
H01868	742723.846	167686.490	277.518	46.8469646641	20.2632567585	319.841
H01869	652659.433	162289.988	172.600	46.8048910845	19.0823019169	216.247
H01870	800454.757	125453.834	167.521	46.4565746008	21.0061026277	209.777
H01871	551938.514	155732.203	84.474	46.7386504821	17.7642599122	129.344
H01872	675359.467	261895.738	223.987	47.7003838890	19.3853237328	267.246
H01873	460727.219	176720.442	163.988	46.9076248344	16.5625716870	209.509
H01874	691449.276	170424.059	238.350	46.8767765362	19.5912272369	281.409
H01875	610868.203	199485.943	283.617	47.1383357360	18.5315708008	327.733
H01876	537873.103	119491.168	266.915	46.4104553129	17.5890978038	311.519
H01877	838639.046	285466.891	139.678	47.8855096116	21.5700629381	179.838
H01878	474251.198	168018.775	122.800	46.8331093903	16.7433838401	168.139
H01879	473888.391	152068.584	190.969	46.6895877498	16.7447909476	236.246
H01880	500865.772	125985.887	345.127	46.4616235485	17.1058379244	390.143
H01881	571350.641	154427.046	280.065	46.7294957929	18.0184731260	324.622
H01882	827225.422	301366.043	103.059	48.0316397787	21.4239888141	143.318
H01883	643893.589	245743.489	212.490	47.5555651156	18.9663103927	256.413
H01884	611493.250	166862.821	206.614	46.8449101688	18.5425935466	250.654
H01885	768663.068	125777.795	219.095	46.4658950252	20.5924395015	261.532
H01886	591584.623	246962.224	141.093	47.5639412410	18.2711401402	185.394
H01887	546178.770	239472.397	72.869	47.4909461593	17.6695769474	117.241
H01888	828153.150	333962.602	315.575	48.3243671513	21.4498473409	355.823
H01889	659817.901	125168.691	330.098	46.4708830550	19.1752966806	374.007
H01890	538935.303	243825.753	258.027	47.5289074121	17.5723761361	302.281
H01891	698323.193	113767.537	86.389	46.3666490733	19.6754391393	130.000
H01892	773341.759	227121.237	108.450	47.3765082781	20.6808924055	150.136
H01893	709265.910	147201.248	87.505	46.6665235952	19.8219338818	130.408
H01894	560214.156	76414.130	63.653	46.0263636044	17.8879471168	108.307
H01895	742918.447	252004.486	146.400	47.6053101154	20.2832722223	188.283
H01896	673591.287	88553.170	213.845	46.1411535891	19.3527706841	257.942
H01897	591507.900	200857.687	166.772	47.1492391230	18.2761737129	211.304
H01898	615150.101	252167.451	81.921	47.6124420556	18.5838908143	126.133
H01899	701250.133	203694.618	145.242	47.1753717197	19.7235686078	187.897
H01900	685953.922	246133.338	90.410	47.5581158311	19.5251957175	133.315
H01901	645364.144	228577.497	251.744	47.4011720211	18.9860316670	295.348
H01902	538965.482	220287.965	117.024	47.3172281001	17.5786533054	161.933
H01903	807850.971	272881.183	56.857	47.7805606788	21.1540298164	97.644
H01904	524123.539	249988.157	306.298	47.5816404802	17.3739618297	350.551
H01905	582476.757	210762.080	182.575	47.2374634649	18.1556058485	227.361
H01906	777143.901	251562.043	86.468	47.5955718050	20.7382251574	127.915
H01907	657940.772	147812.343	115.746	46.6746095176	19.1512443073	159.419
H01908	815541.810	296363.272	212.008	47.9897551055	21.2655000878	252.533
H01909	597389.428	77891.911	223.272	46.0435960737	18.3678444726	267.970
H01910	512003.717	243362.510	131.442	47.5196142555	17.2149551798	175.985
H01911	710380.261	155194.796	132.535	46.7383293760	19.8375497420	175.348
H01912	841316.596	273228.289	356.338	47.7747154116	21.6005019453	396.562
H01913	831698.405	349112.301	56.141	48.4595269664	21.5040410578	96.142
H01914	827665.220	147243.498	179.701	46.6458249436	21.3685588882	221.925
H01915	712353.695	126267.590	278.548	46.4779331224	19.8594431545	321.806
